iter	Passed	Remaining
0	31	31852
1	64	32218
2	96	32114
3	128	31978
4	160	31937
5	192	31939
6	228	32343
7	266	32995
8	301	33155
9	332	32929
10	368	33095
11	400	32953
12	432	32855
13	470	33103
14	501	32915
15	533	32816
16	565	32704
17	597	32621
18	630	32538
19	663	32515
20	694	32377
21	728	32379
22	764	32476
23	796	32400
24	827	32290
25	860	32253
26	893	32194
27	932	32385
28	964	32301
29	996	32206
30	1027	32106
31	1058	32028
32	1098	32177
33	1136	32287
34	1177	32460
35	1214	32523
36	1261	32829
37	1308	33138
38	1354	33385
39	1391	33404
40	1428	33423
41	1467	33474
42	1506	33535
43	1539	33440
44	1571	33343
45	1604	33278
46	1635	33167
47	1668	33093
48	1704	33078
49	1740	33075
50	1777	33067
51	1812	33041
52	1847	33016
53	1880	32946
54	1926	33100
55	1967	33159
56	2008	33227
57	2045	33226
58	2077	33132
59	2109	33052
60	2142	32983
61	2178	32954
62	2215	32956
63	2254	32967
64	2292	32981
65	2328	32951
66	2364	32921
67	2398	32878
68	2438	32896
69	2480	32955
70	2514	32903
71	2547	32839
72	2585	32827
73	2624	32838
74	2662	32833
75	2695	32773
76	2728	32702
77	2760	32632
78	2795	32587
79	2827	32512
80	2859	32444
81	2892	32376
82	2931	32383
83	2973	32427
84	3029	32609
85	3095	32895
86	3143	32992
87	3188	33045
88	3242	33194
89	3279	33161
90	3311	33080
91	3345	33016
92	3376	32933
93	3407	32845
94	3439	32768
95	3471	32687
96	3502	32603
97	3533	32526
98	3566	32456
99	3598	32382
100	3630	32314
101	3661	32234
102	3692	32153
103	3723	32079
104	3755	32013
105	3790	31966
106	3821	31896
107	3852	31822
108	3884	31756
109	3916	31684
110	3946	31611
111	3977	31537
112	4007	31460
113	4039	31396
114	4071	31332
115	4103	31275
116	4136	31215
117	4167	31148
118	4199	31091
119	4232	31035
120	4263	30975
121	4295	30910
122	4326	30845
123	4358	30792
124	4390	30732
125	4421	30668
126	4452	30609
127	4483	30547
128	4522	30533
129	4555	30484
130	4589	30441
131	4622	30393
132	4653	30332
133	4683	30268
134	4719	30240
135	4751	30188
136	4787	30156
137	4842	30245
138	4873	30190
139	4943	30370
140	4975	30314
141	5008	30262
142	5040	30206
143	5071	30146
144	5109	30126
145	5145	30099
146	5184	30083
147	5219	30046
148	5251	29990
149	5284	29943
150	5318	29903
151	5384	30039
152	5443	30132
153	5474	30075
154	5506	30019
155	5548	30018
