iter	RMSE
0	22.11587156
1	18.87260934
2	17.29111101
3	16.30352024
4	14.99350449
5	14.63897178
6	13.93454263
7	13.63761917
8	12.96897931
9	12.17146129
10	12.03966872
11	11.47816334
12	11.42762123
13	10.73157234
14	10.17308125
15	9.416396262
16	8.82626935
17	8.388298632
18	7.947407211
19	7.498045595
20	7.348670204
21	6.97914885
22	6.686014673
23	6.500968548
24	6.158788635
25	6.0253894
26	5.56057395
27	5.544176379
28	5.086647621
29	4.63915326
30	4.310790529
31	4.167795081
32	3.957548424
33	3.81028555
34	3.446603851
35	3.287768604
36	3.079543075
37	2.914339973
38	2.785747621
39	2.566178906
40	2.461851367
41	2.432962062
42	2.302379641
43	2.214802606
44	2.101555424
45	2.008776229
46	1.957183309
47	1.880293669
48	1.741009729
49	1.699480689
50	1.693804602
51	1.589572876
52	1.531169287
53	1.450632739
54	1.348757927
55	1.30195865
56	1.250394072
57	1.153914683
58	1.123512198
59	1.08379727
60	1.018042412
61	0.9607757352
62	0.8914212065
63	0.8547157844
64	0.7979278206
65	0.7513678636
66	0.6973695987
67	0.695709629
68	0.6737160532
69	0.6495139555
70	0.6123398288
71	0.5792792231
72	0.5534328859
73	0.5334268914
74	0.5248823159
75	0.514510825
76	0.4801370555
77	0.4643047
78	0.4506677562
79	0.4464455893
80	0.4301232766
81	0.4228804527
82	0.3858175238
83	0.3620931912
84	0.3457964632
85	0.3255921292
86	0.3042450762
87	0.303006772
88	0.2880230069
89	0.2649003594
90	0.2506827401
91	0.2436045733
92	0.2277420486
93	0.2271054577
94	0.2232129403
95	0.2151859513
96	0.2055447418
97	0.1959303565
98	0.1869115041
99	0.185650068
100	0.1846549726
101	0.1762940657
102	0.1694582735
103	0.1637035154
104	0.1510882428
105	0.1446607088
106	0.1357347798
107	0.1316736807
108	0.1236686536
109	0.1176577237
110	0.1110524192
111	0.1082724942
112	0.1054650614
113	0.102933394
114	0.09546530719
115	0.09178024384
116	0.08475669315
117	0.07737603734
118	0.07309627937
119	0.07272014118
120	0.0687320687
121	0.0651487277
122	0.06120059793
123	0.06085738056
124	0.05548446034
125	0.05536418433
126	0.05299932135
127	0.05061736541
128	0.05045739046
129	0.04863538457
130	0.0454967236
131	0.04254832214
132	0.04041992748
133	0.03781357883
134	0.03479627373
135	0.03232347437
136	0.03083151904
137	0.03059229403
138	0.02866144932
139	0.02705194033
140	0.02501662366
141	0.02270564435
142	0.02205276792
143	0.02100608251
144	0.0200316921
145	0.01917725766
146	0.01839312783
147	0.01791027173
148	0.0169180239
149	0.01640898619
150	0.01636243546
151	0.01567604261
152	0.01477303588
153	0.01416935725
154	0.0137172087
155	0.01283143439
156	0.01251479084
157	0.0114239999
158	0.01077638014
159	0.01021498366
160	0.009839824565
161	0.009186191143
162	0.008784383697
163	0.00835540202
164	0.008202748306
165	0.007747839146
166	0.007729188189
167	0.007189849249
168	0.007161317243
169	0.006845716325
170	0.006355175801
171	0.006117776431
172	0.005817451756
173	0.005569664083
174	0.005544657251
175	0.005251571024
176	0.005117132657
177	0.004923197993
178	0.004573245388
179	0.004303533241
180	0.004122597973
181	0.003822413876
182	0.003526801143
183	0.003435945993
184	0.003129911966
185	0.003011304228
186	0.002830092064
187	0.002720355591
188	0.002704532489
189	0.002490861226
190	0.002398567236
191	0.002275717391
192	0.002154450279
193	0.002013898949
194	0.001904283475
195	0.001823450055
196	0.001707441652
197	0.001645842375
198	0.001584497948
199	0.001500392174
200	0.001416013731
201	0.001324645471
202	0.001270006114
203	0.001218630206
204	0.001214623221
205	0.001199543549
206	0.001097460131
207	0.001040646595
208	0.0009622216147
209	0.0009334860171
210	0.0008807657169
211	0.0008368093107
212	0.0007814860397
213	0.0007161096663
214	0.0006844016838
215	0.0006471254308
216	0.0006238410474
217	0.0005853517094
218	0.0005609051047
219	0.0005426468552
220	0.0005026075903
221	0.0004752125458
222	0.0004518686079
223	0.0004446063872
224	0.0004275236254
225	0.0004119635871
226	0.000384316222
227	0.0003740978905
228	0.0003615749593
229	0.0003415100603
230	0.000328892199
231	0.0003229829408
232	0.0003219463022
233	0.0003030146596
234	0.0002847865202
235	0.0002773602219
236	0.000259340701
237	0.0002494726373
238	0.000234054493
239	0.0002330686269
240	0.0002111327582
241	0.0002089475729
242	0.0002011937729
243	0.0001883774346
244	0.0001875655806
245	0.0001789949009
246	0.0001700114664
247	0.0001595131258
248	0.0001544802545
249	0.0001492156059
250	0.0001421092584
251	0.0001313709868
252	0.0001245217753
253	0.0001136856744
254	0.0001067908942
255	0.0001011751766
256	0.0001006825766
257	0.0001005429095
258	9.837550208e-05
259	9.299022163e-05
260	8.90023059e-05
261	8.386472607e-05
262	7.8018549e-05
263	7.173183582e-05
264	7.155070133e-05
265	6.954550042e-05
266	6.505236487e-05
267	6.323425665e-05
268	6.155002555e-05
269	5.757145341e-05
270	5.483093424e-05
271	5.302588126e-05
272	5.043742884e-05
273	4.788212094e-05
274	4.511841029e-05
275	4.176360143e-05
276	3.97700666e-05
277	3.664640359e-05
278	3.622762593e-05
279	3.391017798e-05
280	3.299554592e-05
281	3.139431545e-05
282	3.131180355e-05
283	2.951237347e-05
284	2.810569186e-05
285	2.686805913e-05
286	2.480955559e-05
287	2.390841334e-05
288	2.322320824e-05
289	2.251985794e-05
290	2.103530305e-05
291	1.991329325e-05
292	1.904516875e-05
293	1.722662559e-05
294	1.679207826e-05
295	1.558079077e-05
296	1.433739204e-05
297	1.33376379e-05
298	1.277029557e-05
299	1.177241733e-05
300	1.100089849e-05
301	1.076124891e-05
302	1.016033671e-05
303	9.741488582e-06
304	9.191728055e-06
305	8.404132437e-06
306	8.375522629e-06
307	7.899382207e-06
308	7.404875341e-06
309	7.0249031e-06
310	6.603552577e-06
311	6.282465328e-06
312	5.870890186e-06
313	5.586157133e-06
314	5.290775314e-06
315	5.270359637e-06
316	5.111019265e-06
317	4.952100589e-06
318	4.758423629e-06
319	4.489496415e-06
320	4.477808264e-06
321	4.252972948e-06
322	3.91012018e-06
323	3.744471282e-06
324	3.721689008e-06
325	3.504265221e-06
326	3.385502258e-06
327	3.093069279e-06
328	3.0760088e-06
329	2.994701413e-06
330	2.840413837e-06
331	2.749400691e-06
332	2.610517622e-06
333	2.436260825e-06
334	2.366072483e-06
335	2.247518741e-06
336	2.240335019e-06
337	2.132532789e-06
338	2.037975537e-06
339	1.941200806e-06
340	1.810822878e-06
341	1.708951559e-06
342	1.684173438e-06
343	1.558051965e-06
344	1.460499629e-06
345	1.445625419e-06
346	1.38179034e-06
347	1.306391854e-06
348	1.293711149e-06
349	1.221085131e-06
350	1.191369769e-06
351	1.138262374e-06
352	1.099355838e-06
353	1.045062977e-06
354	9.872163738e-07
